010507,26.00,26.72,25.62,25.91,21073100
010508,26.65,26.70,24.57,24.83,50669400
010509,24.46,25.50,24.16,24.60,33725000
010510,25.09,25.34,24.34,24.40,29074200
010511,24.32,24.51,24.08,24.48,18653200
010514,24.28,24.50,23.49,24.19,21398000
010515,24.26,25.20,23.90,24.49,26443900
010516,24.00,25.93,23.63,25.38,35194000
010517,25.53,26.25,24.77,25.88,38701000
010518,24.97,25.78,24.50,24.79,38496400
010521,24.71,25.99,24.19,25.84,32221900
010522,25.76,26.30,25.70,25.94,29923200
010523,27.11,27.37,26.73,26.81,59092700
010524,26.82,27.25,26.25,26.67,30167200
010525,26.78,27.39,26.23,27.00,20339400
010529,26.70,26.76,25.00,25.65,30192700
010530,24.95,25.09,24.10,24.41,27493100
010531,24.50,25.20,24.31,24.36,24449600
010601,24.71,25.10,24.25,24.61,31911000
010604,24.83,25.43,24.65,25.00,19792900
010605,25.24,26.52,25.07,26.22,31101200
010606,26.26,26.49,25.05,25.26,36010700
010607,25.13,25.85,24.91,25.61,33136500
010608,26.26,26.28,25.22,25.69,23488300
010611,25.29,25.51,24.50,25.26,24328400
010612,25.75,26.47,24.87,26.10,33892100
010613,26.19,26.52,25.09,25.19,25551300
010614,24.94,25.75,24.72,25.04,26448800
010615,24.74,25.25,24.25,24.32,34137800
010618,24.55,24.70,23.48,23.92,20917600
010619,24.54,24.85,23.10,23.67,24685900
010620,22.98,23.50,22.65,23.45,29706700
010621,23.42,24.49,23.17,23.50,22711000
010622,23.73,24.25,23.30,23.41,21048800
010625,24.10,24.40,23.73,24.25,25707300
010626,24.24,26.25,23.82,25.00,27628300
010627,25.15,25.99,24.95,25.74,29049400
010628,25.99,27.57,25.97,26.42,42896000
010629,26.65,27.68,24.79,26.15,39257800
010702,26.38,27.08,26.00,26.87,24903400
010703,26.60,26.96,26.23,26.91,15889600
010705,26.61,27.17,26.13,26.21,20568900
010706,26.02,26.09,25.40,25.63,22640200
010709,25.77,27.70,25.72,26.70,23093700
010710,27.08,27.08,25.12,25.61,32621600
010711,25.56,26.35,25.35,25.98,26098000
010712,26.70,27.78,26.60,27.37,32945100
010713,27.10,28.42,27.09,27.95,28610200
010716,27.59,27.97,26.90,27.12,20353800
010717,27.12,29.00,26.10,28.74,37785600
010718,27.95,28.21,26.72,27.20,28123000
010719,28.06,28.63,27.85,28.38,35413500
010720,27.97,28.01,26.93,27.89,23650300
010723,27.94,28.23,26.25,26.56,23219300
